id,Prediction
7409,4172002.73604013
7410,3400136.97812214
7411,3971736.31136802
7412,3200066.85572343
7413,4177280.10413712
7414,4360620.73038249
7415,2986214.73311939
7416,4492319.59836014
7417,3922764.41737
7418,4308177.64481381
7419,3633033.35894105
7420,2934618.64939407
7421,4044642.46760435
7422,4141392.36859688
7423,4552179.39364291
7424,4170794.83985388
7425,3674493.35416871
7426,4454909.02652874
7427,4049998.62772361
7428,3397133.92681829
7429,4031060.05386026
7430,4192412.87276648
7431,3082039.33143438
7432,4398014.94175474
7433,2837844.53519585
7434,3087357.33167341
7435,3002404.68913905
7436,3941527.36640195
7437,4399285.19752044
7438,3916400.19917964
7439,3919282.82395095
7440,4029114.18225626
7441,4244250.19568152
7442,4229454.37846517
7443,3237510.01878618
7444,3054813.05078051
7445,3644854.42813735
7446,3935846.1170758
7447,4486172.64525187
7448,4011419.82480076
7449,3941856.65660784
7450,4035106.423932
7451,4209758.13580074
7452,4114928.74753303
7453,4207918.20272043
7454,3423578.89195422
7455,3790425.40050549
7456,4105494.89267499
7457,3330106.13313179
7458,3115782.73683553
7459,4030467.93563467
7460,4288493.24075427
7461,3799631.13300517
7462,4091190.23303293
7463,3785075.70106351
7464,4160921.73992142
7465,3470401.72394983
7466,4127082.95491848
7467,3977489.06623961
7468,2984003.47466238
7469,4555053.79433839
7470,4030434.82895524
7471,4300570.84800398
7472,2872780.5095226
7473,3977000.94008604
7474,4331745.68110487
7475,3938550.65105541
7476,4026644.35975095
7477,4235510.25233002
7478,4151828.54991422
7479,3866424.54020362
7480,3002747.06902962
7481,3522576.8243263
7482,3534861.70190877
7483,4358565.34708929
7484,2848347.56459405
7485,4487381.19639114
7486,4053439.91991785
7487,4049212.77931512
7488,4375299.58317624
7489,4167541.71224491
7490,3290634.42428895
7491,4432415.06248828
7492,4327250.39164844
7493,4152335.29842006
7494,4052746.05962121
7495,3420082.77220004
7496,4452264.23362823
7497,3626562.78010164
7498,3670498.7579567
7499,4303791.39715391
7500,3341054.7254602
7501,2813638.8681933
7502,4304915.59718527
7503,4129861.76402371
7504,4626833.77116611
7505,4291239.4214002
7506,4033961.05015521
7507,2815095.12555455
7508,3140922.98132014
7509,4173650.90802755
7510,3970741.80694673
7511,4311868.52949154
7512,4118352.97408004
7513,3962542.86478911
7514,4568061.06245326
7515,4389230.86051992
7516,4398427.08668824
7517,3620001.16035976
7518,3743731.44788531
7519,4336876.67707975
7520,4367992.31930089
7521,4033787.91659465
7522,3554957.00373643
7523,4162471.16067007
7524,3040105.74053338
7525,4020919.99530188
7526,4093567.83773382
7527,3507146.88206633
7528,4416715.25329068
7529,3752868.64257677
7530,4432731.37916759
7531,4195518.88307944
7532,2903085.71387763
7533,4136790.3767607
7534,4186578.80817686
7535,3709834.8284474
7536,3794865.07404154
7537,3495028.23880463
7538,2926092.35498043
7539,4187448.67362165
7540,4239684.67384584
7541,3979411.55239099
7542,4184309.5278092
7543,4006465.28762731
7544,2954450.91926183
7545,3028199.46921621
7546,4294637.68666137
7547,2982052.25744978
7548,2869840.7243922
7549,3151037.934812
7550,4351754.47269624
7551,4447865.05065691
7552,4269869.19897271
7553,4302534.5808673
7554,4218405.60118736
7555,4233450.38350499
7556,3501664.29968153
7557,3835284.857912
7558,4165270.26493854
7559,4188667.37122633
7560,4295607.51122007
7561,4479428.56407688
7562,4062519.86191806
7563,3046351.09481946
7564,4301903.83703471
7565,3151254.65491477
7566,4359994.25273191
7567,4416893.82201182
7568,4091643.79584631
7569,3055693.65532488
7570,3824378.79737348
7571,4227352.31656833
7572,4153231.30662139
7573,4262177.17340433
7574,4216738.85553088
7575,3942116.08148451
7576,4125643.47038223
7577,4318460.10402582
7578,2971521.31112236
7579,4424968.77411804
7580,3802712.03188675
7581,4191957.45057997
7582,3300853.93290241
7583,4277349.17092864
7584,4058573.14735786
7585,4074049.73233642
7586,4523594.8167726
7587,3382400.30569545
7588,4183480.66373027
7589,4291844.75621935
7590,3260366.83165029
7591,4314904.73380668
7592,3888777.62647264
7593,4169048.65300976
7594,3982602.58617419
7595,3862619.76616068
7596,3450772.97536151
7597,4104525.64378793
7598,4146184.71502075
7599,3940849.9088921
7600,3719689.17818969
7601,3943974.27290372
7602,4020620.22756511
7603,3025412.74442724
7604,4102285.76778341
7605,4193631.28322437
7606,3417841.14887769
7607,4467879.35884864
7608,3478469.14330825
7609,4659774.26704465
7610,3959574.1312292
7611,4256507.54021266
7612,3542043.10572579
7613,4318933.41013749
7614,4254133.11528865
7615,4095458.59055648
7616,4477290.33912204
7617,3989607.61615941
7618,4033050.70919929
7619,3490801.14368464
7620,4333817.11044984
7621,4202746.73608471
7622,4347815.73359079
7623,3940737.19007846
7624,4199806.30623102
7625,3064898.04977609
7626,4066935.76519665
7627,4241207.75283798
7628,3658029.84917659
7629,3861035.91805761
7630,3677870.60874412
7631,4067772.05874849
7632,3853016.32589444
7633,4254965.00888986
7634,3061421.52733435
7635,4518396.98970467
7636,3931195.83344609
7637,4249772.92471951
7638,3924862.9165792
7639,3896717.73243272
7640,4140627.12935527
7641,4248291.85616656
7642,4175016.27982948
7643,3325735.64121642
7644,3017753.35855317
7645,4457320.35903701
7646,4208546.84551436
7647,4481938.14569221
7648,4259275.58126805
7649,4213600.57401886
7650,4677635.53145566
7651,4049701.97723258
7652,4100708.48756807
7653,3836188.37161645
7654,3538819.61210655
7655,4694849.13301659
7656,3875413.00250423
7657,4414182.64845406
7658,3974283.17478912
7659,3364805.9657811
7660,3840246.38868646
7661,3664458.40602482
7662,4536618.97017079
7663,4293519.39235486
7664,4039578.90803781
7665,3994675.03902648
7666,3344796.12114027
7667,4078608.34643425
7668,3222863.96005254
7669,3950912.94050297
7670,4024968.58482764
7671,4307359.39296724
7672,3971722.28869372
7673,3242258.398921
7674,3760080.51562351
7675,3904687.13314262
7676,3346589.40755534
7677,3904856.66077733
7678,3086658.48452674
7679,3695879.66350308
7680,3109181.48587725
7681,4032292.14989644
7682,4130744.24343765
7683,4495598.72151349
7684,3073402.30101094
7685,4369680.66685507
7686,3487270.86650977
7687,4175567.31768853
7688,4316318.70168385
7689,4077851.21212089
7690,3694959.12332227
7691,4617230.60391965
7692,4245059.87570887
7693,4350222.48995266
7694,4175343.23267824
7695,3021718.09799859
7696,3130053.00834927
7697,3891108.55895007
7698,3800835.54600392
7699,3110277.8352423
7700,4104283.07749993
7701,4157128.02249204
7702,4254935.51437211
7703,4269409.46201055
7704,3802716.25594941
7705,4156828.09812637
7706,4334039.50289842
7707,3378398.53917655
7708,4406034.25659796
7709,3616029.79353162
7710,3751106.34201643
7711,4141574.99471365
7712,4158560.90983769
7713,3796430.32455261
7714,4058697.57426382
7715,4647319.22077138
7716,3290491.67596295
7717,4049176.40858849
7718,4242992.35132162
7719,3853517.75114059
7720,4032980.35023572
7721,4346885.45697733
7722,4457390.88520663
7723,4100353.86588818
7724,3922764.41737
7725,4159782.15267564
7726,4318467.45340943
7727,3071530.13914708
7728,3916079.52034192
7729,4030935.53719614
7730,3951689.99915567
7731,4052680.45284648
7732,3831279.11906403
7733,4606772.19264235
7734,3161741.84960479
7735,4634823.32556669
7736,4057020.3712782
7737,3082275.32544048
7738,3148384.52388257
7739,3866852.49699864
7740,3198212.18742704
7741,3928810.57402466
7742,4212407.66784996
7743,3905268.58477905
7744,4423360.80146301
7745,4126120.06247271
7746,4226531.56073486
7747,3905114.47418745
7748,3917975.3439569
7749,4033827.78487545
7750,3763649.66841883
7751,4439253.63347173
7752,3926543.49470992
7753,4332742.03629031
7754,2881922.87686756
7755,4421223.71880881
7756,4706936.86253876
7757,3991780.12000931
7758,4042254.85152778
7759,4045133.02715362
7760,2903671.45965226
7761,3660541.31191382
7762,3771213.55914219
7763,3964721.60639481
7764,4098349.85826378
7765,2903474.13862323
7766,4203623.20919198
7767,4444396.97138309
7768,4598954.08880003
7769,2704719.88583443
7770,4163708.59097493
7771,4227035.09612091
7772,2915010.61786986
7773,4389119.3043767
7774,4039850.14591711
7775,4212167.89105449
7776,4207945.35146891
7777,3530163.41196608
7778,3225454.71900654
7779,3853235.39961728
7780,4122152.04138237
7781,3906435.33049315
7782,3468788.93474955
7783,3819810.74519068
7784,3083481.80859468
7785,3982760.08028398
7786,4337347.8793468
7787,4041565.98224853
7788,4163493.46730109
7789,3834816.58223027
7790,3212444.50924818
7791,4086452.27135553
7792,4554365.57864233
7793,4030049.6628945
7794,4230306.88538599
7795,4200071.63670603
7796,4179626.86864807
7797,3961642.36121312
7798,4109974.64969931
7799,4226052.25220622
7800,4233559.05469516
7801,3957361.79558323
7802,4133360.485782
7803,3354490.26496004
7804,3946943.19747861
7805,4010871.8667307
7806,4554163.93169077
7807,3994103.55970757
7808,3437070.86296527
7809,4196116.8042457
7810,4179995.7401271
7811,4641588.66771768
7812,4356465.17767956
7813,4009696.48100127
7814,4413882.65853104
7815,4329970.07763964
7816,4180624.20911255
7817,3694949.04735006
7818,4154329.4692262
7819,3496169.05938793
7820,4005877.2382496
7821,4184447.41023917
7822,4258223.57146661
7823,3000831.61387097
7824,3572780.90803321
7825,4161095.37738718
7826,4386689.311517
7827,4106506.55509288
7828,4442894.9591905
7829,4047911.35599577
7830,4197042.23130543
7831,3892275.98570359
7832,4266245.94620664
7833,3951568.9287317
7834,4248859.29788114
7835,4180074.43138817
7836,4178695.70449504
7837,4643449.60281342
7838,4262927.80766545
7839,3324533.49778895
7840,4247637.13190983
7841,3923414.98680157
7842,4704425.29203834
7843,4079675.1234511
7844,4058738.99718005
7845,3335689.39942613
7846,3993147.4847208
7847,4371126.67856109
7848,3296019.83496082
7849,4147322.13640831
7850,4191678.34538143
7851,3920765.53624717
7852,4284939.48102483
7853,3843628.63206434
7854,3282981.88042271
7855,4117778.45489325
7856,4543919.62134304
7857,3839351.90117931
7858,4201697.27676346
7859,3979019.05567838
7860,2869305.57851661
7861,4431620.10072759
7862,4072031.28548235
7863,4132750.77146743
7864,4363862.67537728
7865,4269872.64343118
7866,4005194.12914272
7867,4134190.70771552
7868,4116452.83828352
7869,4057009.76786717
7870,4014495.3900586
7871,3070277.71874923
7872,3817980.30210275
7873,2988172.10058681
7874,3859470.00572819
7875,3306259.29132323
7876,4231520.67636352
7877,4623820.9965321
7878,3180030.90335805
7879,3512443.90864095
7880,2823659.81432395
7881,2960037.98693856
7882,4388180.31613129
7883,4396097.59288367
7884,4408862.41356931
7885,4148951.78599344
7886,3135028.03945686
7887,3752759.25027642
7888,4130989.62767299
7889,4381991.06347908
7890,4095440.66981591
7891,4434519.29925218
7892,3049068.62721094
7893,4210976.572536
7894,2895760.02344785
7895,4018194.7308712
7896,3908997.9118984
7897,4181233.75785866
7898,3705503.94584756
7899,4206768.66168319
7900,4313638.11716899
7901,3362994.84681273
7902,3989963.31785479
7903,4419507.00106224
7904,3866503.70795634
7905,3143554.09078142
7906,3468552.27215237
7907,4139736.19372463
7908,4557444.93386738
7909,3954537.77886704
7910,4219850.5124332
7911,3172896.52979524
7912,4360831.08699882
7913,3488955.67974005
7914,4103108.84007553
7915,4559123.56691204
7916,3440804.12712637
7917,4175861.49014582
7918,4436817.8322019
7919,3890906.51176873
7920,3819899.70623363
7921,3966078.8172757
7922,4128608.69967488
7923,4243453.84099415
7924,4135570.25027014
7925,4437065.43478545
7926,4301526.2901201
7927,3349705.67409124
7928,4130795.11417
7929,4459154.71363369
7930,4481891.32445663
7931,4084368.9951365
7932,3116186.75103073
7933,4236816.79805444
7934,3429606.655658
7935,3125105.45794301
7936,3976258.71052815
7937,4325349.67264881
7938,2985516.87352258
7939,4509244.18981695
7940,3071432.39400549
7941,4322906.43262001
7942,4101251.70726706
7943,3542180.03271824
7944,4535483.93471472
7945,4560817.85762418
7946,2942527.0441957
7947,4040045.8789699
7948,3510766.27544495
7949,3981369.0674991
7950,4044857.80948848
7951,3214039.63561997
7952,2974854.86924544
7953,3736359.60935871
7954,4166692.7491158
7955,3419077.53597293
7956,4353775.85650318
7957,4220760.93098639
7958,4332878.97262209
7959,3124225.18530097
7960,4300078.72430878
7961,4158899.81384155
7962,3387633.48379525
7963,4017488.50636102
7964,4150102.15426875
7965,4353292.05823858
7966,4606767.47359139
7967,4031423.80650514
7968,4521666.37274581
7969,3235589.15648419
7970,4091263.88100097
7971,2991167.58252262
7972,2698079.84359416
7973,4004875.14944596
7974,3101518.77159395
7975,4102663.10695508
7976,3215386.85366225
7977,4104424.44254557
7978,4178327.11845796
7979,4476440.66446742
7980,4118888.95930044
7981,4138115.75064758
7982,3295017.70661564
7983,4444094.81118804
7984,4529787.38210088
7985,4726893.77000084
7986,4016246.94097493
7987,4124046.36994621
7988,4068479.89760394
7989,3405529.20642987
7990,4006893.3678068
7991,4250210.88463119
7992,4062201.33953725
7993,3949741.24452689
7994,3771771.87797698
7995,3593062.60494435
7996,4066349.67568768
7997,3660999.21612306
7998,4285815.93652739
7999,4149329.39891517
8000,3413230.6728899
8001,4226103.94951604
8002,3130671.61028998
8003,2892654.84410433
8004,4391177.4367098
8005,3303587.53534846
8006,4219545.30272737
8007,4236062.44748271
8008,4265675.40719721
8009,4524764.54080769
8010,4413693.15961224
8011,3953830.54639886
8012,4454122.05832897
8013,3729976.35365341
8014,4189465.74252987
8015,2876606.52789634
8016,3197438.58421935
8017,4048505.3055498
8018,4115608.55190547
8019,2749803.14002258
8020,4343542.85645208
8021,4113706.79366154
8022,4335870.84556613
8023,3179165.88841677
8024,4378150.05241324
8025,3778014.89828626
8026,4229226.06108229
8027,4158143.80030545
8028,3052728.62242572
8029,2956941.92715998
8030,4105773.30599262
8031,4199545.90565274
8032,4053166.42688692
8033,3982430.63909935
8034,3764524.39600514
8035,3767849.60211977
8036,3945952.53212578
8037,3730250.11016362
8038,3611142.46808032
8039,4502753.15193569
8040,3978150.58953916
8041,3430711.73020885
8042,3912964.72402492
8043,4096861.2476769
8044,3771498.05747967
8045,3389497.05238378
8046,4090999.06059435
8047,2962155.850467
8048,4354160.86281557
8049,4221849.59656405
8050,2821475.08744414
8051,3880694.13069693
8052,4004360.29822653
8053,4396274.38847286
8054,2860476.25067212
8055,4407746.78985907
8056,3044227.44982296
8057,3551701.46094652
8058,3943841.20900587
8059,4321137.28098765
8060,4033809.54518149
8061,4280422.12882606
8062,4604694.01387501
8063,3218331.28262345
8064,4360705.22503185
8065,3101679.55268534
8066,4026690.16831433
8067,4446554.42927179
8068,3857529.06708138
8069,3698761.01706856
8070,4124357.02167752
8071,3831286.14023142
8072,4267101.54868985
8073,4071508.76630845
8074,4265674.75013847
8075,4324859.88780165
8076,4148541.43794598
8077,3632835.61150787
8078,4047794.82339514
8079,4204134.63602986
8080,4142933.25847505
8081,3552132.97429366
8082,3616992.19435069
8083,4154296.2047835
8084,3911999.50485085
8085,3337019.76253404
8086,4164968.3750123
8087,2868972.81556827
8088,3970437.80766631
8089,4092439.54762044
8090,4252419.72895278
8091,2793929.63281809
8092,3910437.91574002
8093,4184072.88642482
8094,4207004.91136942
8095,4526973.68955154
8096,4237636.90060792
8097,3406393.86342836
8098,4023518.56474189
8099,3021411.78119681
8100,4274325.44583241
8101,3917359.3707144
8102,3173833.2391938
8103,4356517.27533987
8104,3783806.7377794
8105,4172334.39911037
8106,4120133.37461229
8107,4229653.63812176
8108,4341560.11536065
8109,3805620.83135073
8110,3266396.20521596
8111,3356435.91583024
8112,4490798.7833167
8113,3012775.04833241
8114,4296641.49419769
8115,3126318.78437083
8116,3848842.83574444
8117,3528885.81859361
8118,2941703.06233962
8119,4158263.95901031
8120,4044275.26976953
8121,3553451.95483041
8122,4060969.86527067
8123,3841474.85766668
8124,3872223.36274912
8125,3963214.2014464
8126,3897790.23461882
8127,4331854.49273664
8128,3739630.70700536
8129,3959429.24037718
8130,4193083.04701483
8131,4200629.11551504
8132,4205020.21461752
8133,4326514.38787586
8134,4474720.38763713
8135,4062314.67145644
8136,3272887.18751326
8137,4331588.94158089
8138,4079192.79856872
8139,4289362.3436121
8140,3976713.45885539
8141,4448025.26077772
8142,4185980.6203731
8143,4373445.14627172
8144,3944933.36314162
8145,4243741.24939445
8146,3085653.96222253
8147,4246879.82067409
8148,3303552.16612652
8149,4387032.40743845
8150,3812992.0503117
8151,4203809.98185057
8152,3663016.01292793
8153,3754061.71780282
8154,4519780.39257513
8155,3027573.24978629
8156,3200928.22647557
8157,3489678.91564365
8158,4373030.77407647
8159,4258035.40303107
8160,3764299.15141888
8161,4772949.68324199
8162,3627108.45443238
8163,4159618.54115555
8164,4236593.33480475
8165,4305382.60730276
8166,4535636.78321198
8167,4237038.38193278
8168,3203159.84183733
8169,4284117.7749196
8170,4322068.07912628
8171,4276451.30889652
8172,4021839.95842821
8173,4248301.58681182
8174,4062986.54731676
8175,4222131.66049514
8176,4027201.47652725
8177,3815257.64802
8178,4489767.57238942
8179,4012357.75908944
8180,3621657.06662076
8181,4184228.68953884
8182,3328255.09994071
8183,4488330.19615191
8184,3913551.94215943
8185,4139636.08859535
8186,3445316.50476862
8187,4315578.80414017
8188,3953224.81920336
8189,3244634.74948854
8190,4436532.86513418
8191,4334759.47545074
8192,3918592.26190975
8193,3178005.9456447
8194,4385520.11070746
8195,2892963.15294544
8196,4400885.06547827
8197,3210564.43166873
8198,3190245.12487526
8199,3888706.70536959
8200,3897363.63928577
8201,4390522.75162664
8202,3907412.24706912
8203,4191686.30718669
8204,2699740.53909423
8205,4339461.83303253
8206,4421426.9201141
8207,4483060.16991546
8208,3951316.00366366
8209,3170030.93312385
8210,3372408.62730787
8211,4314785.20118812
8212,3942761.39558857
8213,3971849.5876034
8214,4307625.46758005
8215,3251870.62849796
8216,3935103.94060587
8217,3456313.52236103
8218,2920839.16665972
8219,4468378.62888472
8220,3408996.83890222
8221,4051889.95247695
8222,4446377.70345685
8223,3854121.70659339
8224,4130115.80096561
8225,4305470.20768955
8226,4055155.20836176
8227,3958050.40260654
8228,4023636.62360965
8229,3449468.50572693
8230,4028042.48773134
8231,4304439.18563847
8232,4088335.68252093
8233,4202331.91187294
8234,3198808.01231987
8235,2923360.64677104
8236,3645759.88498432
8237,4307692.80620429
8238,4729592.91361829
8239,4445728.45328544
8240,3776928.68488315
8241,3064950.40493085
8242,3586870.65333227
8243,4452762.71334703
8244,3878399.20518759
8245,3914026.9932972
8246,3805534.87437597
8247,4115589.45009423
8248,4163211.02891075
8249,3686603.24090174
8250,3488265.31945304
8251,4358429.56357504
8252,4306743.38517472
8253,4370829.52757419
8254,4231078.52351773
8255,4627162.80372194
8256,3931634.02988849
8257,4340709.18555568
8258,4470405.46640482
8259,4213428.86321467
8260,4049086.13019635
8261,3430040.3052708
8262,3411800.54020739
8263,3440773.25719486
8264,4011217.42101415
8265,4204969.1405802
8266,3967821.11432764
8267,4200319.71166162
8268,3438539.31285289
8269,3057750.61547359
8270,4107453.19193084
8271,4357068.808095
8272,4496033.95577302
8273,4616116.59601463
8274,4121555.08778386
8275,4084264.19715403
8276,4090200.31778708
8277,4205280.72338043
8278,4095756.52104775
8279,4199633.65253553
8280,4158290.02759514
8281,3328717.87224503
8282,4140221.34324397
8283,4122118.69501044
8284,3765035.32555644
8285,4391625.85424555
8286,4177878.77512407
8287,4082248.1283729
8288,3848005.9778322
8289,3987432.67201118
8290,4157533.19150447
8291,4280271.50433444
8292,2877833.81123893
8293,3870867.52290153
8294,4159797.43828324
8295,4180382.70775332
8296,4361126.29251496
8297,4559938.27567922
8298,3956880.26128042
8299,4156181.13597127
8300,3063215.6634581
8301,4025652.54816624
8302,4315673.49820109
8303,3286934.91897152
8304,3342592.55593841
8305,4202064.14860194
8306,4142081.57852077
8307,4406320.86099559
8308,4027197.5789169
8309,3946379.30623307
8310,4437849.70890994
8311,3062097.57410966
8312,2924805.96724169
8313,2962956.45775771
8314,3406211.59011631
8315,4240185.15984109
8316,4216818.68725045
8317,3185094.7854776
8318,4084966.2344713
8319,3889971.45913468
8320,4400773.48755387
8321,3988849.43421914
8322,4066054.05048923
8323,4441712.7814416
8324,4301400.25425651
8325,2854058.76557036
8326,4101494.45180078
8327,3425853.16629633
8328,2785592.35090415
8329,4160243.44645948
8330,4445770.88150594
8331,4149927.08087996
8332,3961627.29450949
8333,3327013.61091668
8334,3777683.5863914
8335,3541179.94060732
8336,3517952.92103245
8337,3988396.46124051
8338,2981253.19705745
8339,3004180.21135574
8340,3339427.3837568
8341,2921747.72406326
8342,3663129.059804
8343,4706702.95225943
8344,4418293.81074365
8345,4020920.43636914
8346,2901320.13769005
8347,3893044.95624597
8348,3485725.65986914
8349,4487682.46259668
8350,4118217.28885385
8351,4327546.72481873
8352,4407550.92839826
8353,3952466.45097608
8354,4292903.78453583
8355,4108966.18768942
8356,4157362.2123819
8357,4134721.87151149
8358,3088649.61319828
8359,4036661.42061822
8360,4113690.91110318
8361,3686238.23472123
8362,3992129.79939946
8363,4162776.26091767
8364,4064814.89517452
8365,4108467.14141946
8366,4331919.50528468
8367,4316490.31825135
8368,3779447.64412282
8369,3779755.89689605
8370,4101958.5931155
8371,4274660.21228202
8372,3945369.44282336
8373,3454220.58663822
8374,3968675.59872735
8375,4453000.12504276
8376,3400813.46275413
8377,4447327.22899879
8378,4008162.07215663
8379,3068100.90864976
8380,4106018.41190415
8381,2950483.31104534
8382,4001318.08842371
8383,3616078.71891986
8384,4475812.7550075
8385,4271248.45230835
8386,3671666.19815466
8387,3735746.31180026
8388,3954418.1091091
8389,4140703.8924308
8390,4063177.43950005
8391,4125652.59626868
8392,4069333.43223922
8393,4667216.0055746
8394,4505301.67516323
8395,4128806.84119027
8396,3921785.32880215
8397,3952159.77870977
8398,3028048.7589246
8399,3990778.99714177
8400,3615540.03190785
8401,3406501.98936363
8402,4336988.92354775
8403,4152936.50510217
8404,3164229.64424676
8405,4270121.92452274
8406,4650243.61967572
8407,4117904.98984245
8408,4311658.82616936
8409,4116675.40794847
8410,4305956.01405187
8411,3942044.34211996
8412,4197181.03623123
8413,4089928.3357829
8414,4598177.3016306
8415,4077020.36351189
8416,3987409.9138984
8417,2969496.60774547
8418,3085143.82475333
8419,4085347.16681786
8420,4361062.63892891
8421,3335636.79148431
8422,4108641.87837021
8423,3132011.22988405
8424,2906122.43935347
8425,3851223.98363893
8426,3928268.45276118
8427,4183526.59321102
8428,3724374.18251326
8429,4349650.71701252
8430,4072435.60721338
8431,4080928.13160388
8432,4152039.60497005
8433,4327287.1443114
8434,4213488.2742859
8435,4598769.3748648
8436,3587253.86358918
8437,4224899.42090577
8438,3114944.16765678
8439,4246058.82616326
8440,4395943.01884843
8441,2764846.888005
8442,3630625.32074957
8443,4083835.92963909
8444,4543062.13515475
8445,4490988.26907468
8446,4307585.80248448
8447,4354035.98861937
8448,4423132.00370199
8449,4191699.5799231
8450,4309567.01471693
8451,3820597.18489616
8452,3745145.89777618
8453,4148643.15092118
8454,2973967.24559527
8455,4246917.54661291
8456,4092650.26164091
8457,3048796.49260192
8458,3451229.28736313
8459,3004065.7808358
8460,4409926.87930475
8461,4274519.96655242
8462,3744616.4046814
8463,4217065.68706169
8464,4140796.6281903
8465,4118018.07583409
8466,4408361.18447198
8467,4153813.55831207
8468,3956975.71416339
8469,4090154.08273423
8470,3122204.73239255
8471,4041442.33381221
8472,3432800.78251674
8473,4443046.64392136
8474,4106698.836243
8475,4438354.44279994
8476,3478017.16615469
8477,3708329.45050406
8478,3538011.34181034
8479,4249621.48900593
8480,3096593.81997505
8481,4166860.77080276
8482,3716747.19250598
8483,3255783.18217744
8484,4177061.05125511
8485,4451001.09686685
8486,3958902.29433327
8487,3138139.94202782
8488,3122204.73239255
8489,3856043.46030045
8490,4296769.96293428
8491,3164755.41577962
8492,4127794.84944153
8493,4029601.25144184
8494,2933606.81568727
8495,4538176.55340513
8496,4051545.33699116
8497,2952678.35339186
8498,2873770.81406207
8499,2958302.41764085
8500,4532028.04705917
8501,3023658.03405088
8502,3400677.29633962
8503,2780236.23900325
8504,3954162.85817376
8505,3134795.00938569
8506,3848038.76885928
8507,4363595.30001514
8508,3941424.68928731
8509,4087840.97645798
8510,4408100.32251486
8511,4318619.4120269
8512,4385520.11070746
8513,4208058.71963344
8514,4336544.26769193
8515,4228242.49441927
8516,4218452.70085237
8517,3340551.46067508
8518,3973945.57232736
8519,3789463.347905
8520,3989524.89507891
8521,3000574.24857422
8522,4243801.66388969
8523,4030526.21843629
8524,3430301.1982838
8525,3066870.51434438
8526,4174232.21758893
8527,2962130.15869427
8528,4478304.06647623
8529,4543101.39439707
8530,3882932.36845579
8531,3805630.93375008
8532,3210988.62989576
8533,3825465.90660062
8534,3522452.34162466
8535,3901447.46741301
8536,3746343.61609421
8537,3969733.74376177
8538,2915190.12201231
8539,3598265.20423629
8540,4254217.97187325
8541,4559522.31048322
8542,2944407.83549238
8543,3195970.06219099
8544,4411109.36817829
8545,4509611.75678553
8546,3830105.39922288
8547,4422196.42202563
8548,4029270.07556731
8549,3063296.83869353
8550,3193368.86500322
8551,4584004.30439315
8552,3216178.07816061
8553,3057533.28210726
8554,3100054.33395995
8555,3313394.30875333
8556,2967616.82463835
8557,3075002.2283135
8558,2979694.44190681
8559,4570956.90730921
8560,3986052.20342929
8561,3954130.9949663
8562,4050538.16357221
8563,4041211.53175255
8564,3696783.80551675
8565,4061981.56000321
8566,4515875.73517463
8567,3485858.50393296
8568,3306072.49770723
8569,3631152.4174179
8570,4148191.98348431
8571,2852688.15816264
8572,4143488.99594619
8573,4203647.11724524
8574,4079795.16202848
8575,3862973.55666882
8576,3869408.1993846
8577,4007835.41828544
8578,3825277.57346536
8579,4060155.07725814
8580,3250468.7335337
8581,3657420.53431944
8582,4282270.8664341
8583,3144033.3217248
8584,4200106.78691646
8585,3991769.14522847
8586,4430198.20083459
8587,4109388.12575495
8588,3606630.87601889
8589,4179420.358836
8590,4190352.87150082
8591,3055830.50424587
8592,3223839.59307792
8593,3708211.59953989
8594,4323934.54714824
8595,4027003.433933
8596,3361741.53875829
8597,4189170.24783534
8598,4061394.31746709
8599,4310884.59434292
8600,4465276.94605924
8601,4173047.01608405
8602,3712437.08989096
8603,3970312.34154734
8604,2871965.23842171
8605,3619573.70728068
8606,3657827.06098135
8607,4190691.16640722
8608,3996705.51221046
8609,3782911.86624068
8610,4213519.81260777
8611,4192637.77563728
8612,3794164.45925985
8613,4237291.64429195
8614,4616068.88528271
8615,4341583.63307
8616,4131483.17236415
8617,3831314.32157821
8618,4376452.54436782
8619,4170068.95298814
8620,3755148.73862556
8621,4163751.49520752
8622,4176556.46215847
8623,3661143.43086914
8624,3313627.04019408
8625,4399627.54839862
8626,4318786.63721003
8627,3906141.04961318
8628,4103569.12078932
8629,4322992.23661591
8630,4190161.75052943
8631,4112342.90061096
8632,4460032.06170835
8633,4084672.87978015
8634,4258544.29637656
8635,4081422.61883639
8636,4715015.07769964
8637,3522434.20258209
8638,3946007.15691145
8639,4495992.5510687
8640,4511336.03924852
8641,4416770.97537484
8642,4484546.94204551
8643,4099234.32582852
8644,3990050.29126024
8645,4061666.03848119
8646,3696244.40647305
8647,3636576.00665592
8648,4467707.50422709
8649,4409826.21264251
8650,4595501.48891044
8651,4344506.1770097
8652,4501015.9937596
8653,4399692.00293969
8654,4462744.88675381
8655,3995268.70080872
8656,4265783.48919376
8657,4465658.11110617
8658,3941009.24444996
8659,4025631.30102803
8660,3994783.95954124
8661,3454916.6633666
8662,3685448.92840905
8663,3059822.00184208
8664,3087325.37735224
8665,3925290.45207689
8666,4470559.49154743
8667,4558207.88166148
8668,4435248.44972783
8669,4489551.10463467
8670,3002028.58290347
8671,4313998.92700636
8672,4130902.92221755
8673,4117240.23458865
8674,4154689.86773947
8675,2950457.47599693
8676,4436239.21305043
8677,3586302.79738137
8678,4356630.3312183
8679,4397588.84129034
8680,3747051.33886463
8681,4504600.73852253
8682,4215056.60411954
