id,Prediction
21572,5117303.47122199
21573,4339476.17042931
21574,4432945.64053846
21575,4748480.09286262
21576,3706269.40905507
21577,3845703.11266398
21578,4336496.10617511
21579,4833225.55542364
21580,4319141.03446093
21581,4097922.60773585
21582,4166742.87977138
21583,4754972.27690562
21584,4569422.77029355
21585,4430169.37187995
21586,4654259.05975471
21587,5136848.24777486
21588,3983009.77039674
21589,4813404.90920352
21590,3815155.27630221
21591,3636384.31366743
21592,4946640.70757581
21593,3526696.15144168
21594,4724258.42767836
21595,4261007.10667993
21596,4581977.60880748
21597,4231205.37476931
21598,4598380.81480762
21599,4893389.88440742
21600,4898141.83127689
21601,3608405.40646444
21602,3836584.75997615
21603,4595133.73081968
21604,4991785.44554083
21605,4163915.39035007
21606,3952347.06005978
21607,4385197.65763008
21608,5053711.89373834
21609,4739294.71155849
21610,4763798.179696
21611,3038675.29487691
21612,4533391.81986299
21613,4373792.40607024
21614,4663279.32405243
21615,4587974.78333397
21616,4575070.56141916
21617,3733043.34556825
21618,4020655.2380692
21619,3446390.80600658
21620,3766654.6011766
21621,2950864.6876967
21622,4753284.83930166
21623,4874037.87396781
21624,3550708.70420138
21625,3509414.25163223
21626,3078944.36905828
21627,3467835.5244622
21628,4734917.98216168
21629,4640253.31087158
21630,4448188.43143813
21631,3488434.73506363
21632,3621662.23645533
21633,4888966.68003361
21634,4474405.79297807
21635,3732685.88033114
21636,3886322.57600106
21637,3279767.15270863
21638,4074649.40543032
21639,4479522.56927511
21640,3566492.49832232
21641,5037352.71639799
21642,4767077.49394638
21643,5116381.05095278
21644,4743568.17828508
21645,3521763.35750727
21646,4911768.93940581
21647,4203345.16319249
21648,4790723.51400396
21649,3152149.45976238
21650,4540494.1339571
21651,4820117.46191164
21652,4308858.36077111
21653,5005697.39934431
21654,4627662.8721268
21655,4528851.64719691
21656,4968124.89467958
21657,4527440.71899446
21658,4675935.69612798
21659,4047338.63044672
21660,4305025.44093863
21661,4898749.81897948
21662,3998681.46389633
21663,3708911.13126369
21664,4790308.98601162
21665,4284904.24596519
21666,4566133.31954739
21667,4735149.89725704
21668,4012074.39072674
21669,4379709.01574937
21670,4538422.84281123
21671,4663696.61671718
21672,4353813.79799889
21673,3455667.93824086
21674,4201189.64186664
21675,4425640.39002792
21676,4761775.74272002
21677,4788235.41990083
21678,4409267.4475238
21679,4046185.80387603
21680,4926178.99870831
21681,4123699.45244561
21682,4751976.94556551
21683,4715454.1951276
21684,4770813.48942196
21685,3848590.7139901
21686,4246492.68883191
21687,4271354.08368675
21688,4409997.49209255
21689,4607599.64785698
21690,3143802.34610757
21691,4615554.02845335
21692,3912241.49531616
21693,3754481.53822073
21694,3614684.39346242
21695,4489754.03654403
21696,4882538.93207135
21697,4799251.56453649
21698,4571805.34640257
21699,4786647.96471193
21700,4217156.59483446
21701,3616889.56398122
21702,3837591.01675382
21703,3880761.69949964
21704,4611853.79896034
21705,4762234.51227578
21706,4794652.00428327
21707,4263605.49180328
21708,4186490.65647525
21709,4845694.78541784
21710,4057319.39374319
21711,4130757.66461786
21712,3942802.65777322
21713,4921381.22984846
21714,4937779.56134015
21715,4750087.07232601
21716,4120699.11559939
21717,4203006.6763109
21718,4553008.99200902
21719,4349314.76795761
21720,5005114.41771504
21721,4501605.1686277
21722,4308823.34407061
21723,4267834.61891376
21724,3898007.05599948
21725,4275545.19619884
21726,3715586.71661194
21727,3899358.94216225
21728,3689583.8410827
21729,4796905.73251827
21730,4813127.44481673
21731,4246567.61925812
21732,4881030.61345117
21733,4907196.40315138
21734,4753531.55454313
21735,4763463.70064584
21736,4822301.75338733
21737,3039529.08592619
21738,4826303.96749084
21739,4539474.95468302
21740,3297615.97659976
21741,3822865.06033616
21742,4301927.78424949
21743,4955409.04724798
21744,3898050.85607383
21745,3404375.9285303
21746,4521243.19751143
21747,4748680.09037089
21748,4377708.99573995
21749,4657841.45422947
21750,4479373.07752923
21751,3924481.24988919
21752,4972796.99349404
21753,3670579.90612601
21754,4030484.09633534
21755,3504871.90521414
21756,4530865.73992078
21757,3473374.37430934
21758,4421807.01684044
21759,3515283.28910569
21760,4424138.40554191
21761,3786036.47033005
21762,4801124.81740424
21763,4558810.01533533
21764,4107605.50359508
21765,3848119.82865638
21766,4467827.67440008
21767,4857623.08531039
21768,4083008.90434475
21769,4982361.69839017
21770,4500245.71059688
21771,4492451.7148289
21772,3635957.21863056
21773,4770866.28345133
21774,3511405.00916053
21775,4953198.74770331
21776,3855584.1090027
21777,4276867.64232462
21778,4006278.62177433
21779,4971799.45851272
21780,4331389.90850856
21781,4087461.76339726
21782,4396142.92687102
21783,4510669.12076869
21784,3717804.26022081
21785,3692933.03970795
21786,3149591.31310032
21787,4651688.96436122
21788,4189645.17827889
21789,4164943.01980166
21790,4942701.84707216
21791,3729994.41481649
21792,4671538.36865629
21793,4322627.05725783
21794,4985371.34463086
21795,4031089.80508171
21796,4244525.77032945
21797,4385535.04761228
21798,4362847.03550755
21799,3495527.67153101
21800,4185319.28165605
21801,4381507.29987134
21802,4387901.32915739
21803,3528961.56091906
21804,4396142.92687102
21805,3592205.12258897
21806,4268029.29450085
21807,4238736.59184774
21808,3531025.88879036
21809,4780962.40985349
21810,4574563.33744681
21811,4942704.41282262
21812,4548818.80209703
21813,3085640.68748218
21814,4982117.73823477
21815,4936232.12071245
21816,4510669.12076869
21817,4673190.85877374
21818,4317705.70623717
21819,4744547.92112709
21820,4778590.66594089
21821,4672801.5329351
21822,4028809.98997781
21823,4492528.88872121
21824,4434999.33253658
21825,3786513.60619486
21826,4499259.74578877
21827,3170837.17026675
21828,3670403.73303367
21829,3440377.42245525
21830,4347767.49912899
21831,3753225.55404236
21832,4923941.87822593
21833,4772820.60137007
21834,4207644.08931802
21835,3529383.63254939
21836,4644221.93610376
21837,3727355.19863463
21838,4396551.60146111
21839,4443449.74685411
21840,3652752.20147032
21841,4611907.8846127
21842,4870676.33028949
21843,3715416.64417783
21844,3465738.15919749
21845,4325664.65527017
21846,3120929.78842164
21847,4609634.10228961
21848,4609295.07584053
21849,4161508.56198425
21850,4473205.61694392
21851,4100328.4873509
21852,4373727.37789129
21853,4375226.09502499
21854,4364826.61711442
21855,4572763.08681361
21856,4961841.01749717
21857,4071172.1707931
21858,4188233.77537804
21859,4014591.88782375
21860,3409606.37374724
21861,4555824.20991495
21862,3935843.86517078
21863,4783668.26703518
21864,3688146.43090955
21865,4969870.17406143
21866,4564174.76133698
21867,3798892.90599357
21868,3792708.829011
21869,4459900.41275967
21870,4529066.32306691
21871,3987582.39534797
21872,4437534.52377694
21873,5152250.6915777
21874,4564964.14102965
21875,4327918.16929735
21876,3534685.79871939
21877,2999709.09736308
21878,3271004.30872031
21879,4349570.10306521
21880,3933023.30211017
21881,3041289.03354526
21882,3741307.81095374
21883,3279036.96149021
21884,4552844.75738691
21885,3766401.0274049
21886,4402935.28645947
21887,3755293.02920163
21888,4131351.66543273
21889,4562730.02102632
21890,4851177.53251665
21891,4102586.66207851
21892,4889339.44888468
21893,4256511.12406495
21894,3852325.68565747
21895,4282777.42857143
21896,3544101.76965659
21897,4377745.94672811
21898,4316956.36998875
21899,4969412.76197492
21900,4725939.74654347
21901,4554416.97468027
21902,4600046.66631016
21903,3700162.31629248
21904,4890894.36111661
21905,4133055.39169784
21906,4680165.62447972
21907,3557764.4594635
21908,3819372.25729122
21909,4062680.17739952
21910,4097960.35032998
21911,3094091.51246063
21912,3939646.23241509
21913,4855502.14676052
21914,3707994.46198207
21915,4361841.15708316
21916,4708504.42427561
21917,4637976.02656678
21918,4667770.70465149
21919,4078591.42403767
21920,4797531.46721587
21921,3434444.07877948
21922,3647558.43314913
21923,3142178.19546507
21924,3622387.22580896
21925,4273320.38564293
21926,4586423.98896051
21927,3857173.79198524
21928,4365510.15864186
21929,4730182.51706975
21930,4519443.58254387
21931,4194304.13310282
21932,5079064.14589471
21933,5044490.5516509
21934,4674849.06482542
21935,3854792.52169547
21936,4310699.81563828
21937,4455568.80402309
21938,5057685.66706577
21939,3718742.31123756
21940,3812986.22375196
21941,4549194.03702821
21942,3348465.29799978
21943,4538763.34738886
21944,4114986.4210964
21945,4206075.61305764
21946,4234194.61670817
21947,4520507.3927772
21948,4717180.11594085
21949,3613847.0543967
21950,4178278.93464845
21951,4583240.83237038
21952,4809577.67941552
21953,4786280.35997577
21954,3358254.26422898
21955,5107437.09292219
21956,4602642.80426955
21957,5145014.88793103
21958,5004776.2068237
21959,4633310.46530757
21960,4348625.46304551
21961,4791884.75680967
21962,3877800.49276713
21963,3944786.94546302
21964,4951900.73297455
21965,3865190.67736953
21966,4167256.96671886
21967,3823317.8475252
21968,4638083.11526396
21969,4982316.69201296
21970,5040051.57559737
21971,4621377.41721392
21972,3190833.16046952
21973,4645761.49771077
21974,5095809.15307742
21975,4373003.56475683
21976,3117716.55008806
21977,3630739.32575317
21978,4497972.17610457
21979,4607553.53421515
21980,4080850.96004466
21981,4456472.18086639
21982,4194465.56116622
21983,3718246.69596136
21984,3926003.69683258
21985,4931539.24347826
21986,3811488.63562622
21987,4794257.99524621
21988,4339476.17042931
21989,4317031.11411421
21990,3664264.20843709
21991,4816716.94569997
21992,4721160.0237613
21993,4288237.32928334
21994,4537155.26440841
21995,4152526.20947821
21996,4807991.48744883
21997,3679912.67853357
21998,4599963.64005149
21999,3867041.51561984
22000,4775157.5317868
22001,4634358.14296508
22002,4719706.87900052
22003,3751714.68870013
22004,4167060.84276953
22005,4447593.65425001
22006,4819329.01068775
22007,4154793.31505988
22008,4593207.20325097
22009,3989039.34297872
22010,4421322.89308265
22011,4191872.37159396
22012,4800385.3497095
22013,4843035.65760185
22014,4197278.35168733
22015,4863653.22390662
22016,4970990.74107356
22017,3947243.50932749
22018,4705672.72569467
22019,4017178.97478488
22020,4893043.55963521
22021,4346462.78168898
22022,4691840.96200461
22023,3912731.78553153
22024,4772191.03710407
22025,3458870.73834678
22026,4886442.5094922
22027,3448220.98674777
22028,4635037.65095947
22029,3757552.86200378
22030,4378308.38977214
22031,4809641.84950091
22032,4607889.35339024
22033,3310643.40819882
22034,4319734.54327929
22035,4691311.86752548
22036,4588071.59796373
22037,4463040.52857085
22038,4700790.94284583
22039,4774388.53021002
22040,4896212.30837917
22041,3840987.30662242
22042,4874590.78572705
22043,4417126.7664156
22044,3903082.27083519
22045,4526209.78659232
22046,3925538.37373509
22047,4174127.71316975
22048,4323733.98021785
22049,4786483.84533633
22050,4955545.41934921
22051,4604617.81174389
22052,4639467.03792753
22053,4387217.10182857
22054,3652151.42885662
22055,4911347.00656814
22056,4353140.31110367
22057,4060926.82634492
22058,4081164.03150183
22059,4310244.91828403
22060,4625771.92220038
22061,4522637.5891968
22062,3313256.28746277
22063,4325502.22679982
22064,4773470.19646915
22065,4891851.67173457
22066,3700595.19666542
22067,4111647.93942319
22068,4705431.2349422
22069,4801076.80462394
22070,3625885.52279785
22071,3781417.93963453
22072,4697259.23832573
22073,4047832.43689247
22074,4185020.62118927
22075,3139220.88470332
22076,4217653.58728772
22077,4716172.11832582
22078,4510105.82409121
22079,4844239.50790326
22080,4151882.15410466
22081,3689439.00038869
22082,4579464.44015587
22083,4653565.37172736
22084,4471350.373189
22085,4724006.54299652
22086,3728348.41260629
22087,4177392.69161482
22088,4133490.56171067
22089,4410477.75031043
22090,4844375.67938931
22091,4185884.38628545
22092,4925767.13047334
22093,5133510.86000484
22094,4354451.89764331
22095,3759849.97445146
22096,4083105.1658036
22097,3733627.12160273
22098,4747107.7527824
22099,4843271.86809612
22100,3889004.46553039
22101,4913640.07800746
22102,4945259.30127663
22103,3546972.91486366
22104,4942116.90030697
22105,4307788.15863908
22106,3155841.07119975
22107,4525536.33043114
22108,4332493.22858644
22109,3170535.01295043
22110,3156115.25772487
22111,3937617.9562848
22112,3731270.61410928
22113,4490111.78313606
22114,4334551.70183354
22115,3098798.71725757
22116,3382815.61484023
22117,4431096.90113474
22118,4293497.36482968
22119,3111736.75098873
22120,4523565.13226409
22121,3417374.84695196
22122,4802143.90835031
22123,4851625.41866961
22124,3007717.82433361
22125,3817535.95778493
22126,3675265.94066157
22127,3150162.2387892
22128,4400181.88420002
22129,4046294.44130993
22130,4958465.83776259
22131,4048982.35283498
22132,4466705.89621618
22133,4735648.91166265
22134,4172260.17495372
22135,4981944.08124723
22136,4383666.80202228
22137,5001204.60089936
22138,4703431.19799037
22139,3772828.65766172
22140,3418166.00482926
22141,5015906.97534685
22142,4201464.10917184
22143,3786915.82485367
22144,4677079.49667055
22145,4869345.97567306
22146,5088907.11696168
22147,3565181.83436161
22148,3199059.80150807
22149,4047980.47849744
22150,4660003.81353308
22151,3774897.7334434
22152,4134036.501491
22153,4585004.71351749
22154,3417431.73541834
22155,4863198.95966653
22156,4293566.89510048
22157,3714988.96544293
22158,4330688.84455072
22159,4711915.51497881
22160,4949711.49294348
22161,3190272.97906204
22162,4645049.01429062
22163,4991903.13794851
22164,4095357.46482502
22165,4938327.00820453
22166,4689960.96002778
22167,4524022.44410268
22168,4607788.72488919
22169,4035310.81624105
22170,4472431.86533904
22171,4853025.43919384
22172,3844368.72516155
22173,4530896.42937054
22174,4966486.41730021
22175,3477800.61816403
22176,4105134.26148005
22177,4218685.78459958
22178,4883309.73575527
22179,4716257.9184598
22180,3987676.77539213
22181,4222877.67998572
22182,3806952.08434425
22183,3687088.72520183
22184,4089340.90094308
22185,3202170.81139944
22186,3689743.7677258
22187,4100248.52536341
22188,4665452.83628669
22189,5059131.38851033
22190,3938727.48286473
22191,3966789.51862603
22192,3511989.30392332
22193,4040980.01073388
22194,4808604.35197505
22195,4647249.01289693
22196,5045447.8681809
22197,4426927.36515755
22198,4297807.92742259
22199,4565293.4064553
22200,4674730.83376662
22201,4585320.94649037
22202,4583504.2453268
22203,4635222.44912226
22204,3420650.85528322
22205,4243751.12918622
22206,4192854.57006784
22207,4674306.14890803
22208,3816888.23108425
22209,3860575.64057646
22210,3821403.97326387
22211,4592959.52977592
22212,4930043.24104267
22213,4922143.1021501
22214,4452852.4486704
22215,4315456.58579882
22216,4480051.9846926
22217,4400490.63242261
22218,4040801.82990547
22219,4366475.25960912
22220,4676355.05806405
22221,4364327.40498058
22222,4011755.6659476
22223,4255768.97451698
22224,3978073.57482727
22225,4944811.81250488
22226,4602470.92765786
22227,4999323.21944015
22228,4306228.2828866
22229,4959741.1914174
22230,3495868.4634934
22231,4541151.6453044
22232,3831925.60363365
22233,4332314.41653359
22234,4429775.95458605
22235,3722963.24606337
22236,4203650.06461214
22237,4664200.40939686
22238,4453661.11752786
22239,3962365.04766781
22240,3325867.74000364
22241,3687019.08161968
22242,4106820.25497384
22243,4048773.82975495
22244,4781759.5486992
22245,4276113.3430446
22246,4858700.25359893
22247,3350062.48894439
22248,3657833.10168915
22249,4514378.03353835
22250,4018022.06109659
22251,4769451.18262203
22252,4767908.05234942
22253,5137104.23607049
22254,4994177.52342373
22255,4192404.040043
22256,3694482.27712948
22257,4506459.17951226
22258,4074888.98511333
22259,3634312.87583371
22260,4321985.46729374
22261,3854854.93807434
22262,4430727.18363705
22263,4013873.43821599
22264,4582139.22878862
22265,3378399.5408884
22266,4859213.4196599
22267,4721649.78032874
22268,4539166.67354244
22269,4852801.48456441
22270,4210175.9915505
22271,4299046.05806746
22272,4693311.4315023
22273,3475332.31433713
22274,4808169.59647933
22275,4799337.96431086
22276,4291497.61496922
22277,3670241.28896213
22278,3527168.4085283
22279,4538119.29823769
22280,4874674.0204918
22281,3713107.34928677
22282,4596526.48470139
22283,4013218.20212129
22284,4260595.42529397
22285,4162262.61355373
22286,3600549.67550611
22287,3422080.61181339
22288,3942668.13266086
22289,4598624.01092767
22290,3629311.53144221
22291,4466516.59708381
22292,3646911.02200058
22293,4687230.08035815
22294,3687029.44355276
22295,4191772.61669133
22296,4948236.47116862
22297,4906996.74562584
22298,4827341.60498131
22299,3250562.4949065
22300,4792774.79756616
22301,4135083.93742836
22302,4565716.86217428
22303,4633193.03263641
22304,4711755.74377344
22305,3615752.62902655
22306,4614346.16346669
22307,3621598.71109456
22308,4099308.61680225
22309,3973118.67103337
22310,3309695.33149754
22311,4583923.45020038
22312,4752875.43158156
22313,4981963.66103248
22314,4532061.8105068
22315,3435023.78325227
22316,4000553.66196702
22317,4710394.6234826
22318,4115776.1499607
22319,4072067.21347917
22320,4713258.29784182
22321,4025029.82775516
22322,4987530.77281119
22323,4162656.42915695
22324,3841004.71686068
22325,4366280.71594543
22326,4788623.27133542
22327,3967697.11805365
22328,3517720.19212328
22329,3294777.24256691
22330,4261394.43132818
22331,5022327.06241914
22332,4601169.7384746
22333,4762691.1461216
22334,4715522.79869048
22335,4273011.16342074
22336,3236825.9668747
22337,4823121.6847034
22338,4137216.39524422
22339,4938737.28737725
22340,4525497.6796839
22341,3699965.56577489
22342,4040109.47644523
22343,3905151.19987628
22344,4948990.68358412
22345,4758801.64641139
22346,4835890.20769231
22347,4760569.47358777
22348,4471785.19846083
22349,4034616.52367107
22350,4270170.02667163
22351,3096642.86525526
22352,4320604.75440003
22353,3787393.62267825
22354,4633538.70029048
22355,4561801.32278012
22356,3819577.20799905
22357,3542614.26941272
22358,3860619.19177137
22359,4900705.48764991
22360,4085313.79082312
22361,4101035.51758402
22362,4884348.97968127
22363,3574124.75928721
22364,4246500.65608527
22365,3023312.76748451
22366,3724646.53484826
22367,5036173.63924974
22368,5146849.88727738
22369,4629906.54150366
22370,4249755.87588223
22371,3686694.89954636
22372,3458397.49695209
22373,4234592.47129681
22374,4309486.2316597
22375,4178677.9519461
22376,3867712.6085781
22377,3849827.44899333
22378,4559878.68543396
22379,4028869.98104952
22380,3945711.97443869
22381,4069413.78595819
22382,3578509.12267822
22383,3984783.88514059
22384,4428001.59678537
22385,4480057.34935751
22386,4987859.12234711
22387,3569008.10028243
22388,3429086.43776275
22389,4096952.09241872
22390,4192946.4952919
22391,4110979.83986972
22392,3643296.0506161
22393,3630985.98017488
22394,4908630.80506178
22395,3516356.39665224
22396,4653621.83858493
22397,3653357.61062345
22398,4395714.05031358
22399,4798744.30419762
22400,4505515.16527732
22401,4651019.55290404
22402,4295532.676017
22403,3656807.90588192
22404,4382932.56425957
22405,3145084.47109692
22406,3711502.60916172
22407,3464526.79962929
22408,3435945.74965684
22409,4508606.57630809
22410,3967212.11180081
22411,4404053.44380329
22412,4879137.59066553
22413,4821495.23989579
22414,3246703.89838787
22415,4723540.84064266
22416,3410588.78387758
22417,3629348.56438662
22418,4730832.06907351
22419,3370462.13026725
22420,4608938.67677248
22421,3449879.30844025
22422,4000633.64703345
22423,4153181.76791664
22424,4427786.16880496
22425,5055312.6614398
22426,3467232.70106886
22427,4547155.72882226
22428,4811591.15184176
22429,3085394.87365948
22430,4192594.21499551
22431,4047418.71611834
22432,4753240.32416787
22433,4665944.46597385
22434,3720776.11556879
22435,4527787.6952854
22436,3624934.2494519
22437,4888095.2929719
22438,4177392.69161482
22439,4501458.12068503
22440,3750069.95708535
22441,4597560.97837817
22442,4785083.2747507
22443,4148646.28108755
22444,3601001.47005345
22445,4460041.04357943
22446,3239946.56749833
22447,5122316.58009728
22448,4362604.16290245
22449,4510996.02800143
22450,4105283.14190841
22451,3937375.40969538
22452,3328645.8215078
22453,4177667.18215358
22454,4869812.16803966
22455,4842247.84506746
22456,3761168.68258031
22457,4852227.89605184
22458,4646231.03608073
22459,4889685.06660488
22460,4675683.15818531
22461,4469719.14940861
22462,4781964.55775241
22463,3583932.32699272
22464,4486926.62997122
22465,3944966.80064973
22466,3168154.40879738
22467,3267652.3236954
22468,4254979.98673083
22469,4614855.43466795
22470,3598204.3410681
22471,4645402.87277865
22472,5107806.64210919
22473,4711534.41001415
22474,4999679.72601658
22475,4465973.68215039
22476,4808921.95858864
22477,4362794.63025413
22478,4633626.50887598
22479,4675876.29181736
22480,4566198.38623761
22481,3122309.19905247
22482,4854594.22080521
22483,4353140.31110367
22484,4518617.52780036
22485,4847520.57051234
22486,4468855.61928317
22487,4702596.47863567
22488,4793147.15967533
22489,4819736.96941609
22490,4576639.31000786
22491,4661915.35015343
22492,5024917.84686466
22493,3852073.56055099
22494,3943429.192898
22495,3850851.8760548
22496,3585666.47968099
22497,3628177.15125928
22498,4720096.24991402
22499,4314831.84938618
22500,4046149.19985191
22501,3723000.91664226
22502,4118072.85030854
22503,4144081.26747873
22504,4354719.9738662
22505,5076546.94785463
22506,4277251.55485904
22507,4103799.96194366
22508,4954088.2481834
22509,4721594.64062909
22510,4118528.01904015
22511,3733692.43226574
22512,4915027.54937353
22513,5008640.40165843
22514,4014081.68162789
22515,3302771.128631
22516,4657927.8973556
22517,4711363.9416947
22518,4509178.8718767
22519,3714031.53594512
22520,4661560.54020155
22521,4236954.08252178
22522,3201502.48633532
22523,4040724.13227216
22524,4617853.14447275
22525,3879083.19926397
22526,4358788.28312095
22527,4842294.92633792
22528,3394352.8687548
22529,4206793.57613153
22530,4548758.9999292
22531,3720447.99387777
22532,4852801.48456441
22533,3322052.44647981
22534,3625885.52279785
22535,4509862.17780994
22536,4028639.93794304
22537,4356879.50511718
22538,3919994.51921242
22539,4612043.33982073
22540,3340151.44935439
22541,4585775.71052533
22542,3734324.7690615
22543,4688157.78103792
22544,4939155.59431024
22545,4758043.33290242
22546,4426431.4042897
22547,4618250.93060041
22548,2950831.60524706
22549,4670481.37938853
22550,3840603.84022485
22551,4844154.38652014
22552,3994764.18963692
22553,4073418.9152815
22554,3097976.43274057
22555,4716026.09617518
22556,3806294.0133864
22557,3872248.93559476
22558,3812174.98103965
22559,4672917.60829781
22560,4658921.05432471
22561,4691157.51840731
22562,4566891.58574633
22563,3545936.45496466
22564,3968794.17231351
22565,4355908.07364081
22566,5040431.83647869
22567,4407010.33995791
22568,4168940.55000924
22569,4004478.32441786
22570,4578609.1223362
22571,4991672.13015802
22572,4972901.47589537
22573,3590740.94663996
22574,3473345.06192749
22575,4369838.84512645
22576,4193708.20558474
22577,4797555.55451556
22578,4310233.74214987
22579,3265000.65084374
22580,3058384.1628075
22581,3413011.58788954
22582,4388709.02394009
22583,4150637.06057415
22584,2966290.59465503
22585,4630951.15059638
22586,4303251.68617322
22587,3943310.32843294
22588,4900517.52359775
22589,4846801.85175237
22590,3993566.25508463
22591,4709534.08566989
22592,3584218.15109536
22593,4631077.55462309
22594,3762398.34107386
22595,3394093.88610346
22596,4948636.54149978
22597,4040109.47644523
22598,4528995.45382374
22599,3585797.07648127
22600,4691987.56412353
22601,4912090.47957338
22602,4916366.14965437
22603,4631995.18991977
22604,3647950.26191608
22605,4608760.4443097
22606,4468733.51482142
22607,3866190.50537528
22608,4740890.11239029
22609,4423075.05123616
22610,4373184.61522192
22611,3690514.17031338
22612,4705234.67409612
22613,4204513.75095517
22614,4023135.4886039
22615,4813375.90566659
22616,3802232.2108906
22617,4085794.39043175
22618,4974951.59448193
22619,4468760.06705382
22620,3759182.0902313
22621,3372118.46268763
22622,4186231.88412379
22623,4601146.82306922
22624,4782045.46931818
22625,3397014.50223678
22626,4024721.64011701
22627,4709674.60028499
22628,4601554.76161022
22629,4268120.77211895
22630,4592110.84840382
22631,3154193.79029942
22632,4581364.41326531
22633,4480835.87275142
22634,3925427.94821655
22635,3267414.28922343
22636,4230039.47106735
22637,5129201.77439978
22638,4036248.95936358
22639,3567287.13846486
22640,4083946.33316931
22641,4734577.60977518
22642,4505666.36387045
22643,3729070.89854779
22644,3739872.9043161
22645,4220145.63122962
22646,4261988.49416269
22647,4357533.07651494
22648,4492559.69089512
22649,4387798.79172377
22650,4651890.05808564
22651,4665038.06029468
22652,3742424.47142366
22653,4611494.7652731
22654,4779354.89805038
22655,5042313.6597595
22656,4490633.14805081
22657,4272405.31866435
22658,3608565.26304139
22659,4503960.67177484
22660,4831491.56437504
22661,4878425.21206212
22662,4556380.62886415
22663,4785475.11926702
22664,4470436.87311805
22665,4106924.31803667
22666,4481010.21119952
22667,3950184.39039192
22668,4437568.41906332
22669,4460367.65237242
22670,4604492.39188809
22671,3621078.0903185
22672,4315003.34253488
22673,4701531.51926394
22674,4143170.04142421
22675,4764906.4868888
22676,4753818.77192278
22677,4365490.00962151
22678,3542517.6794578
22679,4523050.62521008
22680,4762474.15229617
22681,3534652.37803681
22682,4236586.59378922
22683,4718537.6564767
22684,4475956.05348072
22685,4869246.59881163
22686,3192052.67489407
22687,4938963.13423013
22688,4591560.37631823
22689,4957852.44459889
22690,3619475.74835726
22691,4500730.7703687
22692,4423909.94645891
22693,4625206.8400772
22694,3566101.61047698
22695,4731147.43750459
22696,4842183.05865838
22697,3932710.77522286
22698,4250876.84128803
22699,4388151.42929176
22700,4452105.21750442
22701,4413311.78640398
22702,4234660.21945946
22703,4176002.87370197
22704,4596799.15762108
22705,4324273.12790586
22706,4506160.8464161
22707,3783046.07777734
22708,4557911.11531647
22709,4976035.94439863
22710,3418248.63531726
22711,4846691.1692909
22712,3791738.43284999
22713,4384355.66793559
22714,3861718.04887615
22715,4209866.87344437
22716,5044781.13466519
22717,4231205.37476931
22718,4580938.60452034
22719,4982216.39266374
22720,4420975.65827549
22721,4824929.67770774
22722,4380236.72153818
22723,4354812.23308439
22724,3383679.24712154
22725,3922513.290474
22726,4763931.25142641
22727,4314429.00073271
22728,4286570.63560467
22729,4287165.78069503
22730,4542481.5800231
22731,3765892.30024413
22732,4788162.01175011
22733,4793536.61036813
22734,4121512.63929468
22735,4265165.70806907
22736,3731779.09578216
22737,3242539.16889238
22738,3223616.61967425
22739,4172877.81388171
22740,4433791.71860906
22741,5114786.69680343
22742,3663729.89456416
22743,3774628.16790373
22744,4138836.95923196
22745,4484679.30473619
22746,4680721.14863996
22747,4991552.67066989
22748,4654715.34634183
22749,4043364.94610972
22750,4436520.28844655
22751,3889712.95942834
22752,5007021.96954067
22753,4123648.87005184
22754,4863172.44342252
22755,3839497.16371188
22756,5010547.53625146
22757,4070145.91593505
22758,4411400.1533382
22759,3548183.77690916
22760,4098871.56868966
22761,4888324.96481598
22762,4773597.14085811
22763,3380123.33819601
22764,3511392.18507286
22765,3334128.30950416
22766,4620577.71808679
22767,4117998.38864475
22768,3342486.93363698
22769,3520639.77605415
22770,3873164.76168087
22771,3515705.67917441
22772,3919887.42531987
22773,4958962.96677203
22774,3669728.74677693
22775,4561836.06797887
22776,4044714.35986295
22777,3776737.56115999
22778,4541420.85068109
22779,3655822.19245485
22780,4232997.47620381
22781,3737769.64955399
22782,4130578.85108967
22783,4528003.57108226
22784,4492999.4958621
22785,4927798.00121013
22786,3676430.75681418
22787,3634915.91799971
22788,4707912.73249551
22789,3837941.53185482
22790,4875771.21147032
22791,4416218.41302232
22792,3110322.52283696
22793,4759104.14477912
22794,3772605.147545
22795,4465051.82341851
22796,4226029.45292485
22797,3767388.89071806
22798,4435159.30825986
22799,4558594.90733088
22800,4414806.76741734
22801,4844415.33180361
22802,4750775.03142668
22803,3162164.45257605
22804,4169930.35433119
22805,4765572.37609081
22806,4370285.75726252
22807,4650496.26615925
22808,3636486.26900522
22809,4430854.62137664
22810,3567728.69649653
22811,4350975.01682717
22812,4231636.87358684
22813,4468927.53775094
22814,3241621.28776197
22815,3102932.54227062
22816,4925048.2287669
22817,4618816.97780062
22818,3921530.77927425
22819,4394070.29659518
22820,4685464.42949827
22821,4225010.68123699
22822,3185257.80019059
22823,3666476.67991381
22824,4036248.95936358
22825,3649005.60826857
22826,4151100.51463885
22827,3713178.99183225
22828,4399151.4088464
22829,4050379.55706262
22830,2950831.60524706
22831,3586250.68049581
22832,3828267.16427369
22833,3821327.38129949
22834,4981955.55187975
22835,4641997.02797898
22836,4980952.07185588
22837,3729645.21435201
22838,3606428.94479406
22839,4008303.05000364
22840,3900503.92771045
22841,4877728.66319718
22842,4480478.31397624
22843,3185185.51879776
22844,4528908.38841913
